"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Gao Y.; Tang Z.; Zhou M.; Metaxas D.","Gao, Yunhe (57213345906); Tang, Zhiqiang (57202800830); Zhou, Mu (57223394713); Metaxas, Dimitris (7006359060)","57213345906; 57202800830; 57223394713; 7006359060","Enabling Data Diversity: Efficient Automatic Augmentation via Regularized Adversarial Training","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12729 LNCS","","","85","97","12","13","10.1007/978-3-030-78191-0_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111410194&doi=10.1007%2f978-3-030-78191-0_7&partnerID=40&md5=7f6375c231c1f0c3e42ade0e60a39b8a","Conference paper","Final","","Scopus","2-s2.0-85111410194"
"Gan Y.; Chen X.; Huang Q.; Purver M.; Woodward J.R.; Xie J.; Huang P.","Gan, Yujian (57224770021); Chen, Xinyun (57208640696); Huang, Qiuping (57224771023); Purver, Matthew (12446164000); Woodward, John R. (35753840700); Xie, Jinxia (57224781842); Huang, Pengsheng (57224765971)","57224770021; 57208640696; 57224771023; 12446164000; 35753840700; 57224781842; 57224765971","Towards robustness of text-to-SQL models against synonym substitution","2021","ACL-IJCNLP 2021 - 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing, Proceedings of the Conference","","","","2505","2515","10","57","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115714941&partnerID=40&md5=b1d9d00de236e1c05fbb2b151656b221","Conference paper","Final","","Scopus","2-s2.0-85115714941"
"Wan J.; Cao Z.; Ma Y.; Zhao G.; Sun Z.","Wan, Junping (57221376512); Cao, Zhiqiang (57222743471); Ma, Ying (57226614144); Zhao, Gaohua (57226611345); Sun, Zhe (57213001606)","57221376512; 57222743471; 57226614144; 57226611345; 57213001606","A Parameter Selection Method Based on Reinforcement Learning: The QoS-Privacy Trade-off for Adversarial Training Framework","2021","Communications in Computer and Information Science","1422","","","338","350","12","2","10.1007/978-3-030-78615-1_30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112072119&doi=10.1007%2f978-3-030-78615-1_30&partnerID=40&md5=87483596bcd766e5591369306fdc9073","Conference paper","Final","","Scopus","2-s2.0-85112072119"
"Wang D.; Wang R.; Dong L.; Yan D.; Ren Y.","Wang, Donghua (57275320100); Wang, Rangding (7405340909); Dong, Li (55946301100); Yan, Diqun (24825818400); Ren, Yiming (57222383343)","57275320100; 7405340909; 55946301100; 24825818400; 57222383343","Efficient Generation of Speech Adversarial Examples with Generative Model","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12617 LNCS","","","251","264","13","1","10.1007/978-3-030-69449-4_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102554038&doi=10.1007%2f978-3-030-69449-4_19&partnerID=40&md5=3760b91195c1c36964bfd71be64c2be0","Conference paper","Final","","Scopus","2-s2.0-85102554038"
"Kang X.; Liu L.; Ma H.","Kang, Xu (57190580396); Liu, Liang (56441814300); Ma, Huadong (7403096223)","57190580396; 56441814300; 7403096223","ESR-GAN: Environmental Signal Reconstruction Learning with Generative Adversarial Network","2021","IEEE Internet of Things Journal","8","1","9173535","636","646","10","15","10.1109/JIOT.2020.3018621","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098592000&doi=10.1109%2fJIOT.2020.3018621&partnerID=40&md5=fc59fb65e473e801a0ad979dda0f7240","Article","Final","","Scopus","2-s2.0-85098592000"
"Kobayashi T.","Kobayashi, Takumi (56303875100)","56303875100","Group softmax loss with discriminative feature grouping","2021","Proceedings - 2021 IEEE Winter Conference on Applications of Computer Vision, WACV 2021","","","","2614","2623","9","2","10.1109/WACV48630.2021.00266","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116157580&doi=10.1109%2fWACV48630.2021.00266&partnerID=40&md5=fa4ee967ad139ccb5b9fae29c3f07ec1","Conference paper","Final","","Scopus","2-s2.0-85116157580"
"Su J.; Jin Z.; Finkelstein A.","Su, Jiaqi (57209881410); Jin, Zeyu (57189597728); Finkelstein, Adam (7101962340)","57209881410; 57189597728; 7101962340","HiFi-GAN-2: Studio-Quality Speech Enhancement via Generative Adversarial Networks Conditioned on Acoustic Features","2021","IEEE Workshop on Applications of Signal Processing to Audio and Acoustics","2021-October","","","166","170","4","44","10.1109/WASPAA52581.2021.9632770","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115853537&doi=10.1109%2fWASPAA52581.2021.9632770&partnerID=40&md5=f3fe2f7a279ff9e609d9cde744391280","Conference paper","Final","","Scopus","2-s2.0-85115853537"
"Patel M.; Ezeife C.I.","Patel, Manil (57217400189); Ezeife, C.I. (57203236038)","57217400189; 57203236038","BERT-Based Multi-Task Learning for Aspect-Based Opinion Mining","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12923 LNCS","","","192","204","12","5","10.1007/978-3-030-86472-9_18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115192735&doi=10.1007%2f978-3-030-86472-9_18&partnerID=40&md5=64d4736422911ab3e6600a7fed97431b","Conference paper","Final","","Scopus","2-s2.0-85115192735"
"","","","24th International Conference on Medical Image Computing and Computer Assisted Intervention, MICCAI 2021","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12904 LNCS","","","","","5669","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116502894&partnerID=40&md5=d5b5b03333c7bb31b1901e5f119ea792","Conference review","Final","","Scopus","2-s2.0-85116502894"
"Chaudhury S.; Roy H.; Mishra S.; Yamasaki T.","Chaudhury, Subhajit (56134754000); Roy, Hiya (57195409610); Mishra, Sourav (59075194900); Yamasaki, Toshihiko (7202317850)","56134754000; 57195409610; 59075194900; 7202317850","Adversarial Training Time Attack against Discriminative and Generative Convolutional Models","2021","IEEE Access","9","","9502126","109241","109259","18","4","10.1109/ACCESS.2021.3101282","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111589749&doi=10.1109%2fACCESS.2021.3101282&partnerID=40&md5=cf787a1e14c7329b5c74af6a1f4e97a6","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85111589749"
"Liu Z.; Wang J.; Li Z.","Liu, Zhiyue (57211168754); Wang, Jiahai (8630885700); Li, Zhenghong (57225972064)","57211168754; 8630885700; 57225972064","Topic-to-Essay Generation with Comprehensive Knowledge Enhancement","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12979 LNAI","","","302","318","16","2","10.1007/978-3-030-86517-7_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115723798&doi=10.1007%2f978-3-030-86517-7_19&partnerID=40&md5=34166281c3003fe4a60afd0782baba75","Conference paper","Final","","Scopus","2-s2.0-85115723798"
"Liu Y.; Cao F.","Liu, Yanhong (57220044903); Cao, Fengming (57222724417)","57220044903; 57222724417","Self-adaptive norm update for faster gradient-based L2 adversarial attacks and defenses","2021","ICPRAM 2021 - Proceedings of the 10th International Conference on Pattern Recognition Applications and Methods","","","","15","24","9","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103813061&partnerID=40&md5=cc1b21b51615e43930eb0608e6f71da0","Conference paper","Final","","Scopus","2-s2.0-85103813061"
"Bai C.; Li H.; Zhang J.; Huang L.; Zhang L.","Bai, Cong (55248200400); Li, Hongkai (57214246891); Zhang, Jinglin (55509658400); Huang, Ling (57198899340); Zhang, Lu (37007172100)","55248200400; 57214246891; 55509658400; 57198899340; 37007172100","Unsupervised Adversarial Instance-Level Image Retrieval","2021","IEEE Transactions on Multimedia","23","","9376904","2199","2207","8","43","10.1109/TMM.2021.3065578","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102700517&doi=10.1109%2fTMM.2021.3065578&partnerID=40&md5=81f80a127e59bf0bb14a6d407add1631","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85102700517"
"Liu X.","Liu, Xiaofeng (57193764777)","57193764777","Disentanglement For Discriminative Visual Recognition","2021","Recognition and Perception of Images: Fundamentals and Applications","","","","143","187","44","2","10.1002/9781119751991.ch5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109483365&doi=10.1002%2f9781119751991.ch5&partnerID=40&md5=7776e4976ddc6dc2ed9c2b9629660aba","Book chapter","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85109483365"
"Nie Z.; Lin Y.; Yan M.; Cao Y.; Ning S.","Nie, Zhishen (57229895800); Lin, Ying (55714566600); Yan, Meng (57235615700); Cao, Yifan (57236740400); Ning, Shengfu (57236183900)","57229895800; 55714566600; 57235615700; 57236740400; 57236183900","An Adversarial Training Method for Improving Model Robustness in Unsupervised Domain Adaptation","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12817 LNAI","","","3","13","10","2","10.1007/978-3-030-82153-1_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113779102&doi=10.1007%2f978-3-030-82153-1_1&partnerID=40&md5=cece8d66fb799aeb2aabc95146e3819c","Conference paper","Final","","Scopus","2-s2.0-85113779102"
"Yang S.; Guo T.; Wang Y.; Xu C.","Yang, Shuo (57222186115); Guo, Tianyu (57205546401); Wang, Yunhe (55900914500); Xu, Chang (55725662000)","57222186115; 57205546401; 55900914500; 55725662000","Adversarial Robustness through Disentangled Representations","2021","35th AAAI Conference on Artificial Intelligence, AAAI 2021","4A","","","3145","3153","8","23","10.1609/aaai.v35i4.16424","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109840380&doi=10.1609%2faaai.v35i4.16424&partnerID=40&md5=00fd3724a5b2c65ee945c0afab94fa52","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85109840380"
"Jin H.; Zhang X.","Jin, Hongwei (59440778500); Zhang, Xinhua (37121279100)","59440778500; 37121279100","Robust Training of Graph Convolutional Networks via Latent Perturbation","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12459 LNAI","","","394","411","17","6","10.1007/978-3-030-67664-3_24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103233828&doi=10.1007%2f978-3-030-67664-3_24&partnerID=40&md5=89e822997e06fa3bcefaefaabca9c910","Conference paper","Final","","Scopus","2-s2.0-85103233828"
"","","","24th International Conference on Medical Image Computing and Computer Assisted Intervention, MICCAI 2021","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12905 LNCS","","","","","5669","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116483216&partnerID=40&md5=d8ea466f5569906b9013d7ac1ab9218e","Conference review","Final","","Scopus","2-s2.0-85116483216"
"","","","24th International Conference on Medical Image Computing and Computer Assisted Intervention, MICCAI 2021","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12907 LNCS","","","","","5669","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116422857&partnerID=40&md5=45821b76f85ad97f711a110a557847b2","Conference review","Final","","Scopus","2-s2.0-85116422857"
"","","","24th International Conference on Medical Image Computing and Computer Assisted Intervention, MICCAI 2021","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12902 LNCS","","","","","5669","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116420317&partnerID=40&md5=194f8fbb9ea8e318f74235f15df14ce3","Conference review","Final","","Scopus","2-s2.0-85116420317"
"","","","24th International Conference on Medical Image Computing and Computer Assisted Intervention, MICCAI 2021","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12901 LNCS","","","","","5669","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116441624&partnerID=40&md5=e7672c0f93dc15cd4ea5b09542cb770b","Conference review","Final","","Scopus","2-s2.0-85116441624"
"","","","14th International Conference on Knowledge Science, Engineering and Management, KSEM 2021","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12817 LNAI","","","","","2044","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113797499&partnerID=40&md5=80788bac33173430632f51b82b42f86e","Conference review","Final","","Scopus","2-s2.0-85113797499"
"Zhang Q.; Zhao Z.; Zhang X.; Liu Y.; Sun C.; Li M.; Wang S.; Chen X.","Zhang, Qiyang (57219693498); Zhao, Zhibin (57192212778); Zhang, Xingwu (35745435800); Liu, Yilong (55335419500); Sun, Chuang (37059790100); Li, Ming (57210392406); Wang, Shibin (55786336400); Chen, Xuefeng (57205480544)","57219693498; 57192212778; 35745435800; 55335419500; 37059790100; 57210392406; 55786336400; 57205480544","Conditional adversarial domain generalization with a single discriminator for bearing fault diagnosis","2021","IEEE Transactions on Instrumentation and Measurement","70","","9399341","","","","60","10.1109/TIM.2021.3071350","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104199128&doi=10.1109%2fTIM.2021.3071350&partnerID=40&md5=61cfd8244e32a84fc2eb2105d257c5f8","Article","Final","","Scopus","2-s2.0-85104199128"
"","","","14th International Conference on Knowledge Science, Engineering and Management, KSEM 2021","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12815 LNAI","","","","","2044","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113795599&partnerID=40&md5=ec8445498f8823e4a26a273fe2eb1cfb","Conference review","Final","","Scopus","2-s2.0-85113795599"
"Shi H.; Peng W.; Liu X.; Zhao G.","Shi, Henglin (56023994700); Peng, Wei (57212636680); Liu, Xin (57192258303); Zhao, Guoying (47661917700)","56023994700; 57212636680; 57192258303; 47661917700","Graph adversarial learning for Noisy Skeleton-based action recognition","2021","IS and T International Symposium on Electronic Imaging Science and Technology","2021","10","239","","","","1","10.2352/ISSN.2470-1173.2021.10.IPAS-239","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111588823&doi=10.2352%2fISSN.2470-1173.2021.10.IPAS-239&partnerID=40&md5=9dd4ceaaf695b83c4732c9cd6c7f87f2","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85111588823"
"Ren C.X.; Ziemann A.; Theiler J.; Moore J.","Ren, Christopher X. (57004276700); Ziemann, Amanda (36134071500); Theiler, James (7004449154); Moore, Juston (25723538500)","57004276700; 36134071500; 7004449154; 25723538500","Deepfaking it: Experiments in generative, adversarial multispectral remote sensing","2021","Proceedings of SPIE - The International Society for Optical Engineering","11727","","117270M","","","","4","10.1117/12.2587753","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108698773&doi=10.1117%2f12.2587753&partnerID=40&md5=1be0ef3d95265a89a9420c6ed640e76e","Conference paper","Final","","Scopus","2-s2.0-85108698773"
"Chen J.; Qian L.; Urakov T.; Gu W.; Liang L.","Chen, Jiasong (57221141818); Qian, Linchen (57221151322); Urakov, Timur (57189319953); Gu, Weiyong (53872222100); Liang, Liang (36622308500)","57221141818; 57221151322; 57189319953; 53872222100; 36622308500","Adversarial robustness study of convolutional neural network for lumbar disk shape reconstruction from MR images","2021","Progress in Biomedical Optics and Imaging - Proceedings of SPIE","11596","","1159615","","","","11","10.1117/12.2580852","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103667916&doi=10.1117%2f12.2580852&partnerID=40&md5=0aebf5b3570b3254b4cef71df5c549d1","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85103667916"
"Su J.; Li J.","Su, Jing (57195965860); Li, Jing (56533645800)","57195965860; 56533645800","Show auto-adaptive and tell: Learned from the sem image challenge","2021","IEEE Access","9","","9383261","51494","51500","6","2","10.1109/ACCESS.2021.3068162","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103291998&doi=10.1109%2fACCESS.2021.3068162&partnerID=40&md5=3cc8a8b555306b9526e6388cac57a816","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85103291998"
"Wang Y.; Sun X.; Li J.; Yang Y.","Wang, Yu (56153280400); Sun, Xiaojie (57221132379); Li, Jie (59080131300); Yang, Ying (56888117200)","56153280400; 57221132379; 59080131300; 56888117200","Intelligent Fault Diagnosis with Deep Adversarial Domain Adaptation","2021","IEEE Transactions on Instrumentation and Measurement","70","","9247269","","","","82","10.1109/TIM.2020.3035385","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098330929&doi=10.1109%2fTIM.2020.3035385&partnerID=40&md5=6831e7f0cf7432e520020a87dd187afa","Article","Final","","Scopus","2-s2.0-85098330929"
