"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Chen L.; Xu X.; Cao J.; Pan L.","Chen, Lichao (21733690500); Xu, Xiuzhi (57219311078); Cao, Jianfang (36175317900); Pan, Lihu (56281062800)","21733690500; 57219311078; 36175317900; 56281062800","Multi-scenario lane line detection with auxiliary loss; [引入辅助损失的多场景车道线检测]","2020","Journal of Image and Graphics","25","9","","1882","1893","11","5","10.11834/jig.190646","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092136618&doi=10.11834%2fjig.190646&partnerID=40&md5=a9e68d6c9c7ff64ebe6694d1510527e6","Article","Final","","Scopus","2-s2.0-85092136618"
"Xiangdong' Z.; Tengjun W.; Yun Y.","Xiangdong', Zhang (57216684032); Tengjun, Wang (57218920678); Yun, Yang (55719943800)","57216684032; 57218920678; 55719943800","Classification of small-sized sample hyperspectral images based on multi-scale residual network","2020","Laser and Optoelectronics Progress","57","16","162801","","","","8","10.3788/LOP57.162801","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090775958&doi=10.3788%2fLOP57.162801&partnerID=40&md5=5e8ec3a67f3218356798b50299fdb189","Article","Final","","Scopus","2-s2.0-85090775958"
"Aliajni F.; Rahtu E.","Aliajni, Farid (57446272700); Rahtu, Esa (6505786260)","57446272700; 6505786260","Deep Learning Off-the-shelf Holistic Feature Descriptors for Visual Place Recognition in Challenging Conditions","2020","IEEE 22nd International Workshop on Multimedia Signal Processing, MMSP 2020","","","9287063","","","","1","10.1109/MMSP48831.2020.9287063","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099196968&doi=10.1109%2fMMSP48831.2020.9287063&partnerID=40&md5=595f462dda482fad029b6a1cceedc493","Conference paper","Final","","Scopus","2-s2.0-85099196968"
"Singh P.; Mazumder P.; Namboodiri V.P.","Singh, Pravendra (57208015691); Mazumder, Pratik (57216954557); Namboodiri, Vinay P. (8724086000)","57208015691; 57216954557; 8724086000","Passive Batch Injection Training Technique: Boosting Network Performance by Injecting Mini-Batches from a different Data Distribution","2020","Proceedings of the International Joint Conference on Neural Networks","","","9206622","","","","0","10.1109/IJCNN48605.2020.9206622","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093873798&doi=10.1109%2fIJCNN48605.2020.9206622&partnerID=40&md5=520a8d28e551afdf8d97448b9128926c","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85093873798"
"Yu Y.-W.; Han X.; Du L.-Q.","Yu, Yong-Wei (55927156300); Han, Xin (57208668673); Du, Liu-Qing (15761943400)","55927156300; 57208668673; 15761943400","Target part recognition based Inception-SSD algorithm; [基于Inception-SSD算法的零件识别]","2020","Guangxue Jingmi Gongcheng/Optics and Precision Engineering","28","8","","1799","1809","10","15","10.3788/OPE.20202808.1799","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089716102&doi=10.3788%2fOPE.20202808.1799&partnerID=40&md5=4cb7b64d018cd71c77d6f8f32fe502d4","Article","Final","","Scopus","2-s2.0-85089716102"
"Chen K.T.; Gong E.; De Carvalho Macruz F.B.; Xu J.; Boumis A.; Khalighi M.; Poston K.L.; Sha S.J.; Greicius M.D.; Mormino E.; Pauly J.M.; Srinivas S.; Zaharchuk G.","Chen, Kevin T. (56416736500); Gong, Enhao (56046651600); De Carvalho Macruz, Fabiola Bezerra (57206780764); Xu, Junshen (57212010605); Boumis, Athanasia (57204500455); Khalighi, Mehdi (8259458600); Poston, Kathleen L. (22952056500); Sha, Sharon J. (55277301300); Greicius, Michael D. (6602406477); Mormino, Elizabeth (6504043353); Pauly, John M. (7101724924); Srinivas, Shyam (7101841316); Zaharchuk, Greg (6602464023)","56416736500; 56046651600; 57206780764; 57212010605; 57204500455; 8259458600; 22952056500; 55277301300; 6602406477; 6504043353; 7101724924; 7101841316; 6602464023","Erratum: Ultra-low-dose 18F-florbetaben amyloid PET imaging using deep learning with multi-contrast MRI inputs (Radiology (2019) 290:3 (649-656) DOI: 10.1148/radiol.2018180940)","2020","Radiology","296","3","","","","","1","10.1148/radiol.2020202527","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089556248&doi=10.1148%2fradiol.2020202527&partnerID=40&md5=56c5c06f02265758d1d95ef632c683bd","Erratum","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85089556248"
"Wang L.; Ye X.; Xing H.; Wang Z.; Li P.","Wang, Lin (58762503900); Ye, Xiufen (8055047200); Xing, Huiming (57195946196); Wang, Zhengyang (57211046934); Li, Peng (57141172900)","58762503900; 8055047200; 57195946196; 57211046934; 57141172900","YOLO Nano Underwater: A Fast and Compact Object Detector for Embedded Device","2020","2020 Global Oceans 2020: Singapore - U.S. Gulf Coast","","","9389213","","","","11","10.1109/IEEECONF38699.2020.9389213","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104645499&doi=10.1109%2fIEEECONF38699.2020.9389213&partnerID=40&md5=dd2d73504e3c60ff74d8130c4d5273c7","Conference paper","Final","","Scopus","2-s2.0-85104645499"
"Huang J.; Chen J.; Li K.; Li J.; Liu H.","Huang, Jianping (55742443300); Chen, Jingxu (57219113241); Li, Kexin (55487995600); Li, Junyu (57219112266); Liu, Hang (58849556300)","55742443300; 57219113241; 55487995600; 57219112266; 58849556300","Identification of multiple plant leaf diseases using neural architecture search; [基于神经结构搜索的多种植物叶片病害识别]","2020","Nongye Gongcheng Xuebao/Transactions of the Chinese Society of Agricultural Engineering","36","16","","166","173","7","18","10.11975/j.issn.1002-6819.2020.16.021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093862942&doi=10.11975%2fj.issn.1002-6819.2020.16.021&partnerID=40&md5=a80c2c7306a188c08a71f5bf90272d59","Article","Final","","Scopus","2-s2.0-85093862942"
"Ogawa T.; Lu H.; Watanabe A.; Omura I.; Kamiya T.","Ogawa, Toui (57221053965); Lu, Humin (57209823396); Watanabe, Akihiko (55197191200); Omura, Ichiro (7003814580); Kamiya, Tohru (58524082300)","57221053965; 57209823396; 55197191200; 7003814580; 58524082300","Identification of normal and abnormal from ultrasound images of power devices using VGG16","2020","International Conference on Control, Automation and Systems","2020-October","","9268275","415","418","3","3","10.23919/ICCAS50221.2020.9268275","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098091061&doi=10.23919%2fICCAS50221.2020.9268275&partnerID=40&md5=88de960d824c869bb6e7de54189e0892","Conference paper","Final","","Scopus","2-s2.0-85098091061"
"Li C.; Tong L.; Liu Y.; Zhu D.; Ma Y.","Li, Chao (58604361100); Tong, Lin (57221099115); Liu, Yonghui (57221106332); Zhu, Daomeng (57221093257); Ma, Yanchen (57221104273)","58604361100; 57221099115; 57221106332; 57221093257; 57221104273","Selective Multilayer Fusion Convolutional Neural Network for Facial Age Estimation; [面向人脸年龄估计的选择性多层融合神经网络]","2020","Chinese Journal of Sensors and Actuators","33","9","","1313","1319","6","1","10.3969/j.issn.1004-1699.2020.09.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098137603&doi=10.3969%2fj.issn.1004-1699.2020.09.014&partnerID=40&md5=f3e8fdb787907df5bbada4bb24b6603b","Article","Final","","Scopus","2-s2.0-85098137603"
"Tu Y.; Lin Y.; Hou C.; Mao S.","Tu, Ya (57201253730); Lin, Yun (36094590600); Hou, Changbo (57193755601); Mao, Shiwen (57201755539)","57201253730; 36094590600; 57193755601; 57201755539","Complex-Valued Networks for Automatic Modulation Classification","2020","IEEE Transactions on Vehicular Technology","69","9","9128039","10085","10089","4","192","10.1109/TVT.2020.3005707","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091882157&doi=10.1109%2fTVT.2020.3005707&partnerID=40&md5=d0ab375bcb535de8459a75f17c11851a","Article","Final","","Scopus","2-s2.0-85091882157"
"Bhattacharya P.; Zolzer U.","Bhattacharya, Purbaditya (57191906025); Zolzer, Udo (6506382131)","57191906025; 6506382131","Convolutional Neural Network with Inception Blocks for Image Compression Artifact Reduction","2020","Proceedings of the International Joint Conference on Neural Networks","","","9206676","","","","1","10.1109/IJCNN48605.2020.9206676","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093858605&doi=10.1109%2fIJCNN48605.2020.9206676&partnerID=40&md5=c4c7feebe350a31933f0b9a7fa84ff61","Conference paper","Final","","Scopus","2-s2.0-85093858605"
"Chatterjee A.; Saha J.; Mukhopadhyay J.; Aikat S.; Misra A.","Chatterjee, Ankita (57220960920); Saha, Jayasree (57218687495); Mukhopadhyay, Jayanta (58722066100); Aikat, Subhas (57195366142); Misra, Arundhati (15840289400)","57220960920; 57218687495; 58722066100; 57195366142; 15840289400","Unsupervised Land Cover Classification of Hybrid Polsar Images Using Deep Network","2020","International Geoscience and Remote Sensing Symposium (IGARSS)","","","9324308","1719","1722","3","1","10.1109/IGARSS39084.2020.9324308","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101982726&doi=10.1109%2fIGARSS39084.2020.9324308&partnerID=40&md5=4396d6411822d23f1e910585cbef430d","Conference paper","Final","","Scopus","2-s2.0-85101982726"
"Garbin C.; Zhu X.; Marques O.","Garbin, Christian (57214092403); Zhu, Xingquan (8393069200); Marques, Oge (7003301322)","57214092403; 8393069200; 7003301322","Dropout vs. batch normalization: an empirical study of their impact to deep learning","2020","Multimedia Tools and Applications","79","19-20","","12777","12815","38","362","10.1007/s11042-019-08453-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078213917&doi=10.1007%2fs11042-019-08453-9&partnerID=40&md5=d3c1d6929a9b3f2839626d9b5d7afdc2","Article","Final","","Scopus","2-s2.0-85078213917"
"Yang Y.; Deng L.; Wu S.; Yan T.; Xie Y.; Li G.","Yang, Yukuan (57214937934); Deng, Lei (56707986600); Wu, Shuang (57201064029); Yan, Tianyi (35605135900); Xie, Yuan (37036612200); Li, Guoqi (16319316200)","57214937934; 56707986600; 57201064029; 35605135900; 37036612200; 16319316200","Training high-performance and large-scale deep neural networks with full 8-bit integers","2020","Neural Networks","125","","","70","82","12","88","10.1016/j.neunet.2019.12.027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079516063&doi=10.1016%2fj.neunet.2019.12.027&partnerID=40&md5=217e47ae083fbb03a1859420eb6bb63b","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85079516063"
"Zhang K.; Li D.; Huang J.; Chen Y.","Zhang, Kaifeng (57211663960); Li, Dan (57207734446); Huang, Jiayun (57211915378); Chen, Yifei (24765869400)","57211663960; 57207734446; 57211915378; 24765869400","Automated video behavior recognition of pigs using two-stream convolutional networks","2020","Sensors (Switzerland)","20","4","1085","","","","48","10.3390/s20041085","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079573495&doi=10.3390%2fs20041085&partnerID=40&md5=76397d6484ada3c46f9549c6458c826a","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85079573495"
"Hall J.; Bocanegra M.G.; Haddad R.J.","Hall, Justin (57215930273); Bocanegra, Maria Gonzalez (57222759462); Haddad, Rami J. (56245996200)","57215930273; 57222759462; 56245996200","Optimizing generative adversarial networks for low-resolution image enhancement","2020","Conference Proceedings - IEEE SOUTHEASTCON","2","","9368265","","","","2","10.1109/SoutheastCon44009.2020.9368265","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104011896&doi=10.1109%2fSoutheastCon44009.2020.9368265&partnerID=40&md5=1533882f35b31b2eeb2863917553e44f","Conference paper","Final","","Scopus","2-s2.0-85104011896"
"Cui Y.; Pan T.; Chen S.; Zou X.","Cui, Yanhai (57190261574); Pan, Tianhong (8748139800); Chen, Shan (52563273500); Zou, Xiaobo (8878484700)","57190261574; 8748139800; 52563273500; 8878484700","A gender classification method for Chinese mitten crab using deep convolutional neural network","2020","Multimedia Tools and Applications","79","11-12","","7669","7684","15","16","10.1007/s11042-019-08355-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077527966&doi=10.1007%2fs11042-019-08355-w&partnerID=40&md5=139f7bfca7ddbddb6b40f2f9628c831a","Article","Final","","Scopus","2-s2.0-85077527966"
"Kaur H.; Jindal N.","Kaur, Harpreet (57202540714); Jindal, Neeru (8571819900)","57202540714; 8571819900","Deep Convolutional Neural Network for Graphics Forgery Detection in Video","2020","Wireless Personal Communications","112","3","","1763","1781","18","38","10.1007/s11277-020-07126-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078127123&doi=10.1007%2fs11277-020-07126-3&partnerID=40&md5=c54849c7ab055b36c50508f3c6654a84","Article","Final","","Scopus","2-s2.0-85078127123"
"Liu J.; Zheng Y.; Dong K.; Yu H.; Zhou J.; Jiang Y.; Jiang Z.; Guo S.; Ding R.","Liu, Jian (57207463058); Zheng, Yuchen (57216449420); Dong, Ke (57217570539); Yu, Haitong (57216450264); Zhou, Jianjun (57216450214); Jiang, Ye (57204911819); Jiang, Zhaoneng (37077203700); Guo, Sujie (57216450083); Ding, Rui (59435410800)","57207463058; 57216449420; 57217570539; 57216450264; 57216450214; 57204911819; 37077203700; 57216450083; 59435410800","Classification of Fashion Article Images Based on Improved Random Forest and VGG-IE Algorithm","2020","International Journal of Pattern Recognition and Artificial Intelligence","34","3","2051004","","","","7","10.1142/S0218001420510040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072640784&doi=10.1142%2fS0218001420510040&partnerID=40&md5=6efb4e9d86f631211caabaf9988e4677","Article","Final","","Scopus","2-s2.0-85072640784"
"Liu G.; Zhou W.; Geng M.","Liu, Guoyang (57211191900); Zhou, Weidong (56596888100); Geng, Minxing (57211187763)","57211191900; 56596888100; 57211187763","Automatic Seizure Detection Based on S-Transform and Deep Convolutional Neural Network","2020","International Journal of Neural Systems","30","4","1950024","","","","79","10.1142/S0129065719500242","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072933297&doi=10.1142%2fS0129065719500242&partnerID=40&md5=56f9c2342e1bef86c833ea16efc45d82","Article","Final","","Scopus","2-s2.0-85072933297"
"Wang J.; Hao Z.; Li H.","Wang, Jijun (57218487133); Hao, Ziyu (35072683900); Li, Hongliang (57194035202)","57218487133; 35072683900; 57194035202","Optimization of memory access for the convolutional neural network training; [卷积神经网络训练访存优化]","2020","Xi'an Dianzi Keji Daxue Xuebao/Journal of Xidian University","47","2","","98","107","9","0","10.19665/j.issn1001-2400.2020.02.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083817176&doi=10.19665%2fj.issn1001-2400.2020.02.014&partnerID=40&md5=40849225ba244c44a97b55cacf205fa6","Article","Final","","Scopus","2-s2.0-85083817176"
"Liu Q.-C.; Xiao L.; Liu F.; Xu J.-H.","Liu, Qi-Chao (57193565670); Xiao, Liang (57020500800); Liu, Fang (56182993400); Xu, Jin-Huan (57192706837)","57193565670; 57020500800; 56182993400; 57192706837","SSCDenseNet: A Spectral-Spatial Convolutional Dense Network for Hyperspectral Image Classification; [SSCDenseNet: 一种空-谱卷积稠密网络的高光谱图像分类算法]","2020","Tien Tzu Hsueh Pao/Acta Electronica Sinica","48","4","","751","762","11","21","10.3969/j.issn.0372-2112.2020.04.017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085624453&doi=10.3969%2fj.issn.0372-2112.2020.04.017&partnerID=40&md5=60f5415ad422eefcff5f42f54931c6a5","Article","Final","","Scopus","2-s2.0-85085624453"
"Hong S.; Wang Y.; Pan Y.; Gu H.; Liu M.; Yang J.; Gui G.","Hong, Sheng (57200651045); Wang, Yu (58855458400); Pan, Yuwen (57202454716); Gu, Hao (57208473553); Liu, Miao (56720560300); Yang, Jie (57192104836); Gui, Guan (24168616700)","57200651045; 58855458400; 57202454716; 57208473553; 56720560300; 57192104836; 24168616700","Convolutional Neural Network Aided Signal Modulation Recognition in OFDM Systems","2020","IEEE Vehicular Technology Conference","2020-May","","9128455","","","","15","10.1109/VTC2020-Spring48590.2020.9128455","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088314327&doi=10.1109%2fVTC2020-Spring48590.2020.9128455&partnerID=40&md5=93750713da041307554c0ef181c7c2ab","Conference paper","Final","","Scopus","2-s2.0-85088314327"
"Chen G.; Gao Z.; Zhu P.; Chen Z.","Chen, Gongping (57211600221); Gao, Zhisheng (25927113200); Zhu, Peijian (57217013976); Chen, Zhenji (57217013427)","57211600221; 25927113200; 57217013976; 57217013427","Learning a Multi-scale Deep Residual Network of Dilated-Convolution for Image Denoising","2020","2020 IEEE 5th International Conference on Cloud Computing and Big Data Analytics, ICCCBDA 2020","","","9095754","348","353","5","11","10.1109/ICCCBDA49378.2020.9095754","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085733572&doi=10.1109%2fICCCBDA49378.2020.9095754&partnerID=40&md5=529c262f4b12ebf6e8afc22ae4c37cb3","Conference paper","Final","","Scopus","2-s2.0-85085733572"
"Gao X.; Qin D.; Gao J.","Gao, Xunzhang (35777935700); Qin, Dan (57211562629); Gao, Jingkun (56734814600)","35777935700; 57211562629; 56734814600","Resolution enhancement for inverse synthetic aperture radar images using a deep residual network","2020","Microwave and Optical Technology Letters","62","4","","1588","1593","5","16","10.1002/mop.32186","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076376927&doi=10.1002%2fmop.32186&partnerID=40&md5=479c8354a7e280a8847a5fb83b12a66c","Article","Final","","Scopus","2-s2.0-85076376927"
