"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Wang H.; Yu C.-N.","Wang, Huaxia (55988215100); Yu, Chun-Nam (56052275300)","55988215100; 56052275300","A direct approach to robust deep learning using adversarial networks","2019","7th International Conference on Learning Representations, ICLR 2019","","","","","","","38","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083954043&partnerID=40&md5=05dcc3461b7b8ed9d1e3f92457b3460b","Conference paper","Final","","Scopus","2-s2.0-85083954043"
"Kim D.; Lee S.; Kim N.; Jeong S.-G.","Kim, Dongwan (36078210900); Lee, Seungmin (58743047600); Kim, Namil (57222563012); Jeong, Seong-Gyun (44861243900)","36078210900; 58743047600; 57222563012; 44861243900","Delegated Adversarial Training for Unsupervised Domain Adaptation","2019","Proceedings - International Conference on Image Processing, ICIP","2019-September","","8803387","2521","2525","4","0","10.1109/ICIP.2019.8803387","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076812809&doi=10.1109%2fICIP.2019.8803387&partnerID=40&md5=68f2f7d2810b22589d9378928e7a39ce","Conference paper","Final","","Scopus","2-s2.0-85076812809"
"Wang R.; Wang Y.","Wang, Ruichuan (57307394700); Wang, Yanfei (36678280200)","57307394700; 36678280200","Classification of PolSAR image using neural nonlocal stacked sparse autoencoders with virtual adversarial regularization","2019","Remote Sensing","11","9","1038","","","","14","10.3390/rs11091038","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065713597&doi=10.3390%2frs11091038&partnerID=40&md5=1fdff72a180939a1755262348cf5c900","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85065713597"
"Zou Z.; Shi T.; Li W.; Zhang Z.; Shi Z.","Zou, Zhengxia (56073977200); Shi, Tianyang (57201682250); Li, Wenyuan (57204784272); Zhang, Zhou (57001873100); Shi, Zhenwei (23398841900)","56073977200; 57201682250; 57204784272; 57001873100; 23398841900","Do game data generalize well for remote sensing image segmentation?","2020","Remote Sensing","12","2","275","","","","21","10.3390/rs12020275","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081080201&doi=10.3390%2frs12020275&partnerID=40&md5=75bbccf8bea73af2dfe1e25f0a9a498c","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85081080201"
"","","","6th International Conference on Learning Representations, ICLR 2018 - Conference Track Proceedings","2018","6th International Conference on Learning Representations, ICLR 2018 - Conference Track Proceedings","","","","","","1","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071155845&partnerID=40&md5=03a7bfcccd4750688a0c5e22afe736ef","Conference review","Final","","Scopus","2-s2.0-85071155845"
"Jin F.; Wang F.; Rui J.; Liu Z.; Wang C.; Zhang H.","Jin, Fei (56896695700); Wang, Fan (56896578600); Rui, Jie (58466089500); Liu, Zhi (57208144460); Wang, Chao (55141316100); Zhang, Hong (56179236500)","56896695700; 56896578600; 58466089500; 57208144460; 55141316100; 56179236500","Residential area extraction based on conditional generative adversarial networks","2017","Proceedings of 2017 SAR in Big Data Era: Models, Methods and Applications, BIGSARDATA 2017","2017-January","","","1","5","4","3","10.1109/BIGSARDATA.2017.8124931","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043474982&doi=10.1109%2fBIGSARDATA.2017.8124931&partnerID=40&md5=17d1c22082aa66d684a0991538591765","Conference paper","Final","","Scopus","2-s2.0-85043474982"
"","","","3rd International Workshop on Deep Learning in Medical Image Analysis, DLMIA 2017 and 7th International Workshop on Multimodal Learning for Clinical Decision Support, ML-CDS 2017 held in Conjunction with 20th International Conference on Medical Image Computing and Computer Assisted Intervention, MICCAI 2017","2017","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10553 LNCS","","","1","381","380","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029809045&partnerID=40&md5=5c7ac47439074732b9b7fc98257710e2","Conference review","Final","","Scopus","2-s2.0-85029809045"
"Yu X.; Zhang H.; Luo C.; Qi H.; Ren P.","Yu, Xingrui (57194007360); Zhang, He (57191984770); Luo, Chunbo (55637616900); Qi, Hairong (7202348750); Ren, Peng (25960361900)","57194007360; 57191984770; 55637616900; 7202348750; 25960361900","Oil Spill Segmentation via Adversarial f-Divergence Learning","2018","IEEE Transactions on Geoscience and Remote Sensing","56","9","8301576","4973","4988","15","44","10.1109/TGRS.2018.2803038","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042724115&doi=10.1109%2fTGRS.2018.2803038&partnerID=40&md5=63af07c80e093c783ec4c37a95f8864b","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85042724115"
"Chen B.; Ren Z.; Yu C.; Hussain I.; Liu J.","Chen, Bingcai (12753325600); Ren, Zhongru (57225790504); Yu, Chao (54785661800); Hussain, Iftikhar (57209175201); Liu, Jintao (57209210627)","12753325600; 57225790504; 54785661800; 57209175201; 57209210627","Adversarial examples for cnn-based malware detectors","2019","IEEE Access","7","","8703786","54360","54371","11","65","10.1109/ACCESS.2019.2913439","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066849191&doi=10.1109%2fACCESS.2019.2913439&partnerID=40&md5=34a994ed1348e23af3ec8b918b7c723f","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85066849191"
"Harada T.; Saito K.; Mukuta Y.; Ushiku Y.","Harada, Tatsuya (7403055831); Saito, Kuniaki (57935414500); Mukuta, Yusuke (56461300800); Ushiku, Yoshitaka (36740561300)","7403055831; 57935414500; 56461300800; 36740561300","Deep modality invariant adversarial network for shared representation learning","2017","Proceedings - 2017 IEEE International Conference on Computer Vision Workshops, ICCVW 2017","2018-January","","","2623","2629","6","4","10.1109/ICCVW.2017.311","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046296358&doi=10.1109%2fICCVW.2017.311&partnerID=40&md5=9242b97109335e7dc667af46f728f5d8","Conference paper","Final","","Scopus","2-s2.0-85046296358"
"Kamnitsas K.; Baumgartner C.; Ledig C.; Newcombe V.; Simpson J.; Kane A.; Menon D.; Nori A.; Criminisi A.; Rueckert D.; Glocker B.","Kamnitsas, Konstantinos (57190428353); Baumgartner, Christian (55786845100); Ledig, Christian (55332432900); Newcombe, Virginia (18434494300); Simpson, Joanna (57188833941); Kane, Andrew (37052237800); Menon, David (7101687199); Nori, Aditya (15832336400); Criminisi, Antonio (6603756861); Rueckert, Daniel (7004895812); Glocker, Ben (23396784900)","57190428353; 55786845100; 55332432900; 18434494300; 57188833941; 37052237800; 7101687199; 15832336400; 6603756861; 7004895812; 23396784900","Unsupervised domain adaptation in brain lesion segmentation with adversarial networks","2017","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10265 LNCS","","","597","609","12","357","10.1007/978-3-319-59050-9_47","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020519186&doi=10.1007%2f978-3-319-59050-9_47&partnerID=40&md5=6c228473aa6738acf7af808db36dcd16","Conference paper","Final","","Scopus","2-s2.0-85020519186"
"Jetchev N.; Bergmann U.","Jetchev, Nikolay (14034161200); Bergmann, Urs (57201856219)","14034161200; 57201856219","The Conditional Analogy GAN: Swapping Fashion Articles on People Images","2017","Proceedings - 2017 IEEE International Conference on Computer Vision Workshops, ICCVW 2017","2018-January","","","2287","2292","5","127","10.1109/ICCVW.2017.269","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046296134&doi=10.1109%2fICCVW.2017.269&partnerID=40&md5=55a471e510fb8ba596f0358fc8c7a4f0","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85046296134"
"Baur C.; Wiestler B.; Albarqouni S.; Navab N.","Baur, Christoph (56982679100); Wiestler, Benedikt (40462696100); Albarqouni, Shadi (55129204800); Navab, Nassir (7003458998)","56982679100; 40462696100; 55129204800; 7003458998","Deep autoencoding models for unsupervised anomaly segmentation in brain MR images","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11383 LNCS","","","161","169","8","294","10.1007/978-3-030-11723-8_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063451144&doi=10.1007%2f978-3-030-11723-8_16&partnerID=40&md5=e07a6e7ad1511fc5bb3bb864b15c04b8","Conference paper","Final","","Scopus","2-s2.0-85063451144"
"Zhang W.; Ouyang W.; Li W.; Xu D.","Zhang, Weichen (57214848688); Ouyang, Wanli (27068028000); Li, Wen (54380409600); Xu, Dong (35231499000)","57214848688; 27068028000; 54380409600; 35231499000","Collaborative and Adversarial Network for Unsupervised Domain Adaptation","2018","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","","","8578498","3801","3809","8","440","10.1109/CVPR.2018.00400","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058099493&doi=10.1109%2fCVPR.2018.00400&partnerID=40&md5=eb1cc262d4b0d823697e497e4d721ae4","Conference paper","Final","","Scopus","2-s2.0-85058099493"
"Wu M.; Li W.; Gong W.","Wu, Mengting (57207455139); Li, Weihong (35933392600); Gong, Weiguo (8969312500)","57207455139; 35933392600; 8969312500","Two-Frame Convolutional Neural Network for Blind Motion Image Deblurring; [双框架卷积神经网络用于运动模糊图像盲复原]","2018","Jisuanji Fuzhu Sheji Yu Tuxingxue Xuebao/Journal of Computer-Aided Design and Computer Graphics","30","12","","2327","2334","7","4","10.3724/SP.J.1089.2018.17163","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062573628&doi=10.3724%2fSP.J.1089.2018.17163&partnerID=40&md5=216fc2e34d82b07f4afda328f1a07faa","Article","Final","","Scopus","2-s2.0-85062573628"
"Creswell A.; Bharath A.A.","Creswell, Antonia (57191416280); Bharath, Anil Anthony (6701719807)","57191416280; 6701719807","Adversarial training for sketch retrieval","2016","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","9913 LNCS","","","798","809","11","40","10.1007/978-3-319-46604-0_55","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989924163&doi=10.1007%2f978-3-319-46604-0_55&partnerID=40&md5=7a7e18521c3c3a0091a2abca3c6dee99","Conference paper","Final","","Scopus","2-s2.0-84989924163"
"Ramirez P.Z.; Tonioni A.; Di Stefano L.","Ramirez, Pierluigi Zama (57209021298); Tonioni, Alessio (57195318401); Di Stefano, Luigi (7004306730)","57209021298; 57195318401; 7004306730","Exploiting semantics in adversarial training for image-level domain adaptation","2018","IEEE 3rd International Conference on Image Processing, Applications and Systems, IPAS 2018","","","8708884","49","54","5","21","10.1109/IPAS.2018.8708884","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066318349&doi=10.1109%2fIPAS.2018.8708884&partnerID=40&md5=265a597d4c3f1aeae8674197934a01af","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85066318349"
"Ganin Y.; Ustinova E.; Ajakan H.; Germain P.; Larochelle H.; Laviolette F.; Marchand M.; Lempitsky V.","Ganin, Yaroslav (56938634700); Ustinova, Evgeniya (57190427124); Ajakan, Hana (57190423376); Germain, Pascal (34874694800); Larochelle, Hugo (14827997400); Laviolette, François (12140687300); Marchand, Mario (7102059694); Lempitsky, Victor (22234735100)","56938634700; 57190427124; 57190423376; 34874694800; 14827997400; 12140687300; 7102059694; 22234735100","Domain-adversarial training of neural networks","2016","Journal of Machine Learning Research","17","","","","","","6852","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979887690&partnerID=40&md5=0efc66dc978e6ecaf3c2235a0c13e1c3","Article","Final","","Scopus","2-s2.0-84979887690"
"Zhang Q.; Chen G.; Chen D.","Zhang, Qinglin (57202813669); Chen, Gangbao (57202818088); Chen, Di (57215734748)","57202813669; 57202818088; 57215734748","Adversarial Training for Sarcasm Detection","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10971 LNCS","","","43","54","11","1","10.1007/978-3-319-94307-7_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049432176&doi=10.1007%2f978-3-319-94307-7_4&partnerID=40&md5=4078cdf3294f577b21fefcb833e3d80e","Conference paper","Final","","Scopus","2-s2.0-85049432176"
"Shankaranarayana S.M.; Ram K.; Mitra K.; Sivaprakasam M.","Shankaranarayana, Sharath M. (56626097300); Ram, Keerthi (57038433000); Mitra, Kaushik (26531669600); Sivaprakasam, Mohanasankar (6506470218)","56626097300; 57038433000; 26531669600; 6506470218","Joint optic disc and cup segmentation using fully convolutional and adversarial networks","2017","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10554 LNCS","","","168","176","8","102","10.1007/978-3-319-67561-9_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029786195&doi=10.1007%2f978-3-319-67561-9_19&partnerID=40&md5=b24eeada42773a20a2640a3324e7b811","Conference paper","Final","","Scopus","2-s2.0-85029786195"
"Ganin Y.; Ustinova E.; Ajakan H.; Germain P.; Larochelle H.; Laviolette F.; Marchand M.; Lempitsky V.","Ganin, Yaroslav (56938634700); Ustinova, Evgeniya (57190427124); Ajakan, Hana (57190423376); Germain, Pascal (34874694800); Larochelle, Hugo (14827997400); Laviolette, François (12140687300); Marchand, Mario (7102059694); Lempitsky, Victor (22234735100)","56938634700; 57190427124; 57190423376; 34874694800; 14827997400; 12140687300; 7102059694; 22234735100","Domain-adversarial training of neural networks","2017","Advances in Computer Vision and Pattern Recognition","","9783319583464","","189","209","20","342","10.1007/978-3-319-58347-1_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029580147&doi=10.1007%2f978-3-319-58347-1_10&partnerID=40&md5=32cecf1512848a466ade6aa54bfbde85","Book chapter","Final","","Scopus","2-s2.0-85029580147"
"Wang Z.; Wu Y.; Bu S.; Han P.; Zhang G.","Wang, ZeYu (57201341721); Wu, YanXia (43362038300); Bu, ShuHui (24479271800); Han, PengCheng (56182011800); Zhang, GuoYin (8271473300)","57201341721; 43362038300; 24479271800; 56182011800; 8271473300","Structural inference embedded adversarial networks for scene parsing","2018","PLoS ONE","13","4","e0195114","","","","0","10.1371/journal.pone.0195114","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045455104&doi=10.1371%2fjournal.pone.0195114&partnerID=40&md5=f83f05b30f8e2671a7fe0210367c91bc","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85045455104"
"Wu Z.; Han X.; Lin Y.-L.; Uzunbas M.G.; Goldstein T.; Lim S.N.; Davis L.S.","Wu, Zuxuan (56377225900); Han, Xintong (57189657869); Lin, Yen-Liang (56303661000); Uzunbas, Mustafa Gökhan (25652246500); Goldstein, Tom (14055829100); Lim, Ser Nam (57215775116); Davis, Larry S. (57203425293)","56377225900; 57189657869; 56303661000; 25652246500; 14055829100; 57215775116; 57203425293","DCAN: Dual Channel-Wise Alignment Networks for Unsupervised Scene Adaptation","2018","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11209 LNCS","","","535","552","17","49","10.1007/978-3-030-01228-1_32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055137354&doi=10.1007%2f978-3-030-01228-1_32&partnerID=40&md5=4077d31395419ec44417dc6127931985","Conference paper","Final","","Scopus","2-s2.0-85055137354"
"Moeskops P.; Veta M.; Lafarge M.W.; Eppenhof K.A.J.; Pluim J.P.W.","Moeskops, Pim (36572245300); Veta, Mitko (36519821000); Lafarge, Maxime W. (56921941900); Eppenhof, Koen A. J. (56596839900); Pluim, Josien P. W. (6701614327)","36572245300; 36519821000; 56921941900; 56596839900; 6701614327","Adversarial training and dilated convolutions for brain MRI segmentation","2017","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10553 LNCS","","","56","64","8","92","10.1007/978-3-319-67558-9_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029815618&doi=10.1007%2f978-3-319-67558-9_7&partnerID=40&md5=dcd2d1562e314413781db8c72af0334f","Conference paper","Final","","Scopus","2-s2.0-85029815618"
"Mahmood F.; Chen R.; Durr N.J.","Mahmood, Faisal (56647751100); Chen, Richard (57202356119); Durr, Nicholas J. (16303771500)","56647751100; 57202356119; 16303771500","Unsupervised Reverse Domain Adaptation for Synthetic Medical Images via Adversarial Training","2018","IEEE Transactions on Medical Imaging","37","12","8370747","2572","2581","9","189","10.1109/TMI.2018.2842767","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047988584&doi=10.1109%2fTMI.2018.2842767&partnerID=40&md5=459a833a45de174cc5ba7c7c7e31119f","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85047988584"
